userName,score,content,at,thumbsUpCount
Saloni Handa,5,super these app make my life soo easy thanku so much blinkit for your great services and your customer care also so helpful and respond immediately if Items are in poor condition or damage they immediately solve the problem,2026-07-22 22:09:59,0
Anil Verma,5,blinkit helped me in need in late night hours and that too at my home location where all major delivery partners were not available. Really thankful to Blinkit,2026-07-22 22:08:12,0
Sandeep Singh,5,very good app and very fast delivery 🚚👍100% save or best quality,2026-07-22 22:07:17,0
Varaprasad Babu,5,Simple and superb. Nice app on time delivery.,2026-07-22 22:05:50,0
Poojithayadav,4,"amazing app. even if you missed or didn't get the product , they will listen and solve the issue quickly.. loved the service 😄",2026-07-22 22:03:02,0
Ekta Beniwal,2,good but please open for 24 hours,2026-07-22 22:02:01,0
Suraj choudhary,5,My First Order & I hope a long time good hi rhega,2026-07-22 21:59:28,0
Jatin Panchal,1,worst product delivered. poor quality. Blinkit is not helping me on returning the product,2026-07-22 21:55:30,0
Zex Aahil,5,mein kya khu es app ke baare mein kya app hein app deserve 100 stars,2026-07-22 21:52:46,0
Rakesh Kumar,2,worst appppp! no white monster available at the store from a longggg time REALLY!!!,2026-07-22 21:51:40,0
shashwathi hema,5,"good sarvice,👍🏽",2026-07-22 21:51:06,0
Uday Dj,1,West of money customer support is worst,2026-07-22 21:40:24,0
Prateik,5,this is a very useful app i personally like it!!!!,2026-07-22 21:39:20,0
Sohail Masqati,5,1 of the best app,2026-07-22 21:36:35,0
Het Mera,5,satisfaction your sarvice,2026-07-22 21:35:36,0
S.K Burman,5,very very best .It is very helpfull.,2026-07-22 21:33:50,0
Shahnawaz Akhter,4,perfect for emergencies and especially when you need print outs,2026-07-22 21:33:21,0
Inasu Jacob,5,excellent service and quantity of items offered,2026-07-22 21:30:35,0
ss #,5,it is actually very good it gives us things quickly everyone it is a good app,2026-07-22 21:25:36,0
vaishnavi bhade,5,He delivers the goods very quickly,2026-07-22 21:22:44,0
Ankur Mall,1,bad delivery agent,2026-07-22 21:20:24,0
Bindu Chauhan,5,this app is very good food comes in good package and delivers at any time,2026-07-22 21:17:34,0
Somenath Biswas,4,"dear blinkit, do your delivery partner expect every address to have a lift. There was no body else other than me in my address, and I had met with a foot injury so ordered from blinkit because it was difficult to walk down but just because my lift was out of order the delivery partner straight refused to come. I had do walk down with an injured leg to recieve the other and climb back . Never expecting such a day from you",2026-07-22 21:16:45,0
shashi bhushan,1,now a days deliver all damage products,2026-07-22 21:16:36,0
Naushin Islam,5,"very good affordable app and lag free app delivery service all is good, no extra charges and very easy to purchase the grocery and more things.",2026-07-22 21:15:33,0
Radharanee Saraswat,5,good but one delivery partner was arguing with me,2026-07-22 21:14:48,0
MD Aahil,5,good place to buy products,2026-07-22 21:13:44,0
Sohaib Madoo,5,"Really Good!!! I love your fast and efficient service. Especially, during monsoon Blinkit helps a lot... 🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂",2026-07-22 21:08:58,0
VINAY JAROLI,5,best app in emergency 😭😭😭,2026-07-22 21:08:40,0
Thippareddy RkvMech,1,"worst experience ever I had, being it's my 1st order.... responsibility and accountability is not There...i recommend do not use",2026-07-22 21:05:59,0
Tulsiram Gocher,5,best minute app,2026-07-22 21:05:52,0
A19Lavanya Rao,5,they handle the issue very promptly,2026-07-22 21:05:45,0
Shahid Hussain,5,price are less than other apps,2026-07-22 21:03:48,0
GOLDAN ARK STEEL,5,Good sarvish best Benifit,2026-07-22 21:03:01,0
Abhishek Jha,5,fast delivery all item neat and clean thank you blink,2026-07-22 21:01:39,0
Shravani Kulabkar,5,better then zepto,2026-07-22 21:00:43,0
Crazy Cartoon,1,extra pese लेता h,2026-07-22 20:59:55,0
Aaditya Pose,5,"very helpful... it truly lives up to its tagline of ""India's Last minute app""",2026-07-22 20:59:45,0
neeraj saini,4,best option on fast delivery good,2026-07-22 20:57:32,0
Ranjit Prajapati,5,outstanding performance,2026-07-22 20:53:22,0
Asish Biswas,5,love you sexy 🫦,2026-07-22 20:51:39,0
Deepak Argade,1,worst delivery experience they take money and don't deliver the product,2026-07-22 20:51:29,0
VEERANAGOUDA GOUDAR,1,worst product received,2026-07-22 20:50:22,0
Fardin Mondol,4,ha good ha vai 😀,2026-07-22 20:49:59,0
THE SHIELD GAMER,4,helpfull and best for emergency 🫵🏻🩷,2026-07-22 20:46:46,0
Noorin Nisha,5,it is a excellent app which delivers in within 25 minutes no damages of packages,2026-07-22 20:46:27,0
Annu Singh,5,You should sell some cheap products which are easily affordable. Rest all the things are nice.,2026-07-22 20:46:22,0
Tara Devi,5,very good experience,2026-07-22 20:44:19,0
Hema Naidu,5,hamesha kam aata hai 👍 good job blinkit,2026-07-22 20:43:25,0
Jasmeen Kaur Badungar,5,"quick, easy and simple!",2026-07-22 20:41:45,0
Sumit Saraswat,4,"Just improve one thing, the communication skills of the delivery partners",2026-07-22 20:40:22,0
Pradip Das,5,blinkit india ke sabse fast order delivery karte hai kuch hi minutes ke andaar,2026-07-22 20:39:41,0
Raja Das,5,Fast and Easy with good competitive price,2026-07-22 20:39:03,0
Parappa KR,5,useful and I loved it ....,2026-07-22 20:38:58,0
Justin D,5,Good experience,2026-07-22 20:38:07,0
Priya charan,5,best app for shopping,2026-07-22 20:35:59,0
Sunilraj Singh,5,"get what ever whenever, thats blinkit",2026-07-22 20:30:04,0
Jatin Singh,1,late order place,2026-07-22 20:29:54,0
Mamta Vidhani,5,It was very quick even it was raining,2026-07-22 20:28:49,0
Manish Saini,1,your service is not good,2026-07-22 20:25:47,0
Vandana Bulbule,5,good application,2026-07-22 20:25:38,0
Dinesh Kumar,5,rates little bit high,2026-07-22 20:25:00,0
Chirag Kumar,5,Blinkit is a smooth app which tech stacks are u using?,2026-07-22 20:23:12,0
kunal ghosh,1,too much charge,2026-07-22 20:22:41,0
Niks Ahir,5,this is a amazing app i love it,2026-07-22 20:22:32,0
Vaishali Bhotmange,5,great but there is not vithoba and closeup available at 20rs,2026-07-22 20:22:01,0
sandeeptirkey tirkey,1,"worst experience ever, delivery boy cancelled my order and customer care executive charged cancellation charges.Its a big scam they cancelled himself and charged me.I do not recommend any one Blinkit.",2026-07-22 20:21:36,0
Ritesh Jain,1,very bad product and expiry product and very bad condition,2026-07-22 20:21:17,0
prajwal Patil,5,nice to see you 😁,2026-07-22 20:19:09,0
Vandana Mishra,1,chargers more amount for delivery,2026-07-22 20:19:06,0
Sanoj Kumar,5,very useful aap,2026-07-22 20:15:52,0
Jyoti Rathore,4,the product we search is not showing and showing other product 😑,2026-07-22 20:13:58,0
Kirti Pandey,5,it's the best last minute app,2026-07-22 20:13:52,0
mumpy acharjee,5,"Customer Service is very very good, infact excellent.",2026-07-22 20:12:10,0
Mohd Rehan,5,very nice and helpful app 💯☺️,2026-07-22 20:11:54,0
ANKUR DUTT Sharma,5,Excellent Customer Service Experience. Resolved issue very patiently.,2026-07-22 20:10:01,0
Sunder Lakhwani,5,excellent performance,2026-07-22 20:09:29,0
phanibhushankumar Kadupu,5,better than any other,2026-07-22 20:03:58,0
milind aroskar,1,very bad delivery service,2026-07-22 20:03:50,0
Anamika Negi,5,"good for instant deliveries, W app, a saviour honestly",2026-07-22 20:03:27,0
Devendra Kumar Das,1,Blinkit never does discrete packing of sexual wellness products.,2026-07-22 20:02:20,0
Ramesh Krishnan,5,Great grocery app delivers within u blink,2026-07-22 20:01:42,0
Rashila Kumbhani,5,fast delivery very 😊 good,2026-07-22 20:01:11,0
Dr KAMMARA SURESH,1,its not delivery at my home its 1.3 kms away from my home,2026-07-22 20:00:53,0
Satendra Singh,2,"never order fresh items like milk, eggs etc. they supply expired or near expiring date.",2026-07-22 19:59:52,0
Rohit Kumar,5,"this is a good app and deliveri timw is so fast good qulty food , sankas, chikin, all is good best app❣️❣️",2026-07-22 19:59:27,0
V Lakshmi,5,this is good ok all items are available,2026-07-22 19:57:40,0
Asma Patan,5,very excellent service 👏,2026-07-22 19:56:17,0
Umar Raza,5,yah bahut achcha achcha Saman Ghar pahuncha pahuncha kar de deta hai isliye ki bahut achcha hai aur aap log bhi saamp ko bahut achcha Sa Chala sakte hain aur kahe kar sakte hain duniya mein bahut sare kharab log Hain increase app ki vajah Se mujhe ab bahar se Saman nahin Lana padega Ghar baithe Saman a jaega aur Main ismein 500 words Bhar ke hi rahunga aur Main kuchh nahin jaanta hun abhi 4:00 ho chuka hai per Meri baten aap log Sun lijiye isliye kahate Hain billing kit achcha hai aur blancate k,2026-07-22 19:56:10,0
Yamuneshwari Ravi,5,very great service,2026-07-22 19:54:36,0
Chirage Patel,5,it's a good app,2026-07-22 19:53:58,0
Kaushal Gurjar,5,bhoot acha discount diya aapne,2026-07-22 19:50:54,0
Harish Raghuwanshi,1,very poor experience,2026-07-22 19:44:04,0
Hritik Vishwakarma,5,For ur ambulance service 🫡🫡🫡🫡🫡🫡🫡,2026-07-22 19:44:01,0
King Khan (Ami Tor Baap.),1,totally fraud application.,2026-07-22 19:42:18,0
Sindhu Bharti,5,The best app for grocery better than Instamart😋😋,2026-07-22 19:40:54,0
Wajahat Azhar,5,Best service provider,2026-07-22 19:40:49,0
Neelam Durgapal,5,I like the app and service given by the app but sometimes the order main packaging is not good🙁 that only the problem and nothing,2026-07-22 19:40:26,0
Meena Padhiyar,5,good timing and good services,2026-07-22 19:39:35,0
kirankumar khasiya,3,Delivery time shown in app is not sure some delay in delivery,2026-07-22 19:37:46,0
Ravindra singh,1,riders not delivered order 2 hours order deliver,2026-07-22 19:37:14,0
Anil Machcha,1,"Not able to Pluxee card, tried mutiple time it says Pluxee card can not be added before payment. Tried before purchase to make payment same issue...Tried to add card via account , payment options same issue...",2026-07-22 19:35:33,0
Dimple Kumar,1,very late delivery too much delay,2026-07-22 19:34:36,0
Mehul Bhardwaj,3,MRP 70 rs aur sale price 73,2026-07-22 19:28:20,0
Ambalika Chitkara,1,poor service high prices very bad experience,2026-07-22 19:28:15,0
Sonal Kanade,5,Excellent Service,2026-07-22 19:27:54,0
Abhishek Mishra,3,the experience is fine only. the app,2026-07-22 19:26:11,0
Shribalaji Kamble,5,the delivery is fast delivery partners are polite the platform is good sometimes small errors but manageable and sometimes there is 1 or 2 rupees more but it's also manageable and the service speed and accuracy are really appreciable truly a good product overall in conclusion its a good product,2026-07-22 19:24:01,0
Zafeerah Rayhaan,4,fast delivery.but prices are high compared to other platforms..,2026-07-22 19:20:55,0
mamta batra,5,always whenever I order the delivery partner don't call they just ring the bell on the doorstep,2026-07-22 19:18:40,0
Chetan Sharma,1,"worst app , worst customer care service, pathetic indian brand , not at all professional, they host defective items in their platform and do not replace item , typical cheap mindset ,not at all global brand , looks like baniya thugg entrepreneur goyal hosted a platform , does not care what a mess it has become. Horrific experience ,never use it .",2026-07-22 19:17:19,0
Immanuel Krenny,1,too late delivered,2026-07-22 19:16:38,0
Kanchan Pandey,5,very good delivery boys,2026-07-22 19:14:06,0
Renu Sharma,1,bad not delivered proper item's,2026-07-22 19:13:10,0
Rajamma Govind,5,super fast and make it more fast 👍👍👍👍👑👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍100/99,2026-07-22 19:09:36,0
Samridhi Chhetri,5,delivery is amazing,2026-07-22 19:09:32,0
Shruti More,5,best app and also best services,2026-07-22 19:09:19,0
dilip surya,1,customer service is worst they won't even respond,2026-07-22 19:08:41,0
Anupama Jha,5,best delivery app,2026-07-22 19:06:13,0
Shankara,4,Very nice app & very usefull app especially during early morning and late night thanks for urs service,2026-07-22 19:05:46,0
Dr.Arun Sarnaik,5,I love with blinkit shoping,2026-07-22 19:04:58,0
Anjum Fatima,5,Really fast and nice service,2026-07-22 19:04:24,0
Neetu Prasad,5,best service 🙏🙏🙏,2026-07-22 19:03:35,0
Irfan Khan,5,very fast delivery,2026-07-22 19:01:50,0
Rishi Sinha,4,Name should be blink 400 times and then delivery 😅😂🤣,2026-07-22 19:00:50,0
Imtiyaz Faizi,5,fast delivery very good,2026-07-22 18:58:54,0
Nourin Khan,1,"Well, I was a regular blinkit customer when I used to live in the metro city, But today when I was placing orders from my location to some other place ( Order for someone else ) the blinkit was showing service unavailable, I was trying to place the order many times, Refreshing it after every 10-20 minutes but still it is showing unavailable service please try afterwards. This is not at all good totally disappointing",2026-07-22 18:57:57,1
Dinesh patidar,5,fastest service ever in my life 😄,2026-07-22 18:57:41,0
Sachin Kora,5,fash delivery 👍,2026-07-22 18:56:44,0
sivaram kotam,5,good service 👍 time save the service,2026-07-22 18:56:34,0
Kubra M.I,5,Awesome experience,2026-07-22 18:53:27,0
Rani Soni,1,my first 2 order confirm but 3 order was not received because the ridder cancelled it,2026-07-22 18:53:09,0
rajput saab,4,blinkit help line service is good 💯😊,2026-07-22 18:50:55,0
Gauri M,1,Bakwas app...aap kuch galat order kr do accidentally toh return ka opt he nahi hai and customer support bhi acha nahi,2026-07-22 18:50:40,0
RAGHAVA SASTRY,3,app is suddenly not opening.,2026-07-22 18:49:22,0
Pramod Kumar,3,service is good but delivery charge is more,2026-07-22 18:46:42,0
Ashutosh Bajpai,4,"App freezes, so I need to reinstall it...",2026-07-22 18:45:44,0
sri hari,5,"yesterday I want to purchase a engineering calci but I couldn't find it. because it was already 10 pm, suddenly I remember blinkit then I installed the app I booked the engineering calci i received it with in 10 mins that was really awesome i couldn't believe how fast my tension was gone. Thank you blinkit",2026-07-22 18:44:52,0
Sarita Singh,5,GODD DELIVERY AT TIME,2026-07-22 18:38:04,1
Diksha D,1,"Very disappointed. I've been a regular Blinkit customer and never expected such poor after-sales support. I received completely melted ice creams, reported the issue immediately, uploaded photos within minutes, and followed every instruction. Despite clear evidence, my complaint was repeatedly rejected with generic responses and no proper explanation. I had to interrupt my work, spend hours following up through emails, the Grievance Officer, and the Nodal Officer, yet received no fair resolution",2026-07-22 18:35:53,0
Srikanth Reddy,1,not delivering on time,2026-07-22 18:35:23,0
Paras Rohilla,1,"Jis nai phele order kra... usko time par dena dosro ka order ek sath dene k liye delay krte rhte.... starting mai delivery ache the ab bilkul bkar service... dene lge.....................,.......................................?.................. ........................................................................................",2026-07-22 18:32:44,0
Ankit,5,"i just love this app, anything anytime, anywhere....✨",2026-07-22 18:31:57,0
rajni sharma,5,excellent services,2026-07-22 18:29:10,0
Manish Aggarwal,1,worst app having low grade quality product pls do not order from blinkit worst app and company,2026-07-22 18:27:12,0
muskan t,1,not received product customer service is poor ms huda good for nothing,2026-07-22 18:23:46,0
Ravi Dhoble,5,Best oftion for anything perchesing from blinket,2026-07-22 18:22:15,0
Anita Rawat,5,very good fast delivery,2026-07-22 18:22:08,0
Sana Dalvi,5,awesome service,2026-07-22 18:19:15,0
Sangita Kumari,5,I can't describe in words. This app is amazing and provide us fast delivery.,2026-07-22 18:17:32,0
विराट ठाकुर,5,gud paid service,2026-07-22 18:16:07,0
Guevera J,3,"Really great,very punctual,easy to get anything we want but extra delivery charge is not good for minimal orders",2026-07-22 18:09:56,1
Niran,5,thanks blikit 💖,2026-07-22 18:06:41,0
Sneh Preet (SNEH),5,good for any emergency,2026-07-22 18:05:54,0
Madhu Ganamukhi,4,"good service.. help to every job holders, old age persons, in every season's.. I liked very much.. and thank u to blinkit..🤗🤗",2026-07-22 18:05:37,0
hari priyan,5,it really awesome👍,2026-07-22 18:04:21,0
ranman Raajput,5,its nice i just order i will see how is service and product after i give reword for services but i like this apps,2026-07-22 18:02:25,0
Vanraj Valand,1,very bed app customer support bed many time damage podak,2026-07-22 18:02:05,0
Bhavesh Dharla,3,good getting order on time,2026-07-22 18:01:24,0
Hina kauser,5,im very happy about blinkit,2026-07-22 17:56:27,0
veera veera,5,"quick delivery,good response",2026-07-22 17:54:00,0
niraj kumar,4,Give us more discount,2026-07-22 17:52:38,1
Mohammad Asif,5,best application for shopping,2026-07-22 17:51:28,0
Sudhanshu Kale,5,fast and furrious,2026-07-22 17:49:05,0
Tanvir pinjari,5,"Awesome service, within 15 min items at dore steps 😊",2026-07-22 17:46:00,0
Priyanka Singh,5,Blinkit products and services good.,2026-07-22 17:43:20,0
Amit Yenurkar,5,"good work, fast delivery",2026-07-22 17:41:08,0
Md Gulam,3,thank you biling kis,2026-07-22 17:41:08,0
Arun,5,if your order is come fast its obiusully good,2026-07-22 17:39:20,0
Himanshu Sharma,4,"delivery charges is little higher, after purchasing item worth above ₹600",2026-07-22 17:38:16,0
Hima bindu,5,best online app,2026-07-22 17:38:06,0
PUSHPAGIRI Travels,1,no service in baglur sameless to blinkit team,2026-07-22 17:37:52,0
Chheetar Singh,5,this app help me at any time,2026-07-22 17:34:48,0
Sweety Kumari,1,useless only dealer very fast No deals products not available usless ad Amazon fresh far better deals minutes by flip kart cheaper than blinkit bye bye I uninstall app,2026-07-22 17:31:16,0
BHAATI HITUBHA,5,very grateful to Blinkit and the best services in minutes,2026-07-22 17:29:59,0
Mallika Pattabhiraman,5,Great boon for senior citizens 👏,2026-07-22 17:26:47,0
Pravin joshi,1,"Extremely disappointing experience. Blinkit delivered a damaged skincare product as a free gift and then refused to replace it simply because it was free. Whether an item is paid or complimentary, customers should never receive damaged or unusable products. Customer support only kept apologizing without offering any real solution. This shows a lack of responsibility and poor customer service. Very disappointed with how this issue was handled. I expected much better from Blinkit.",2026-07-22 17:25:45,0
Gyan Prakash,1,delivery is late,2026-07-22 17:23:05,0
